id,sector,title,name,type,chef,address,lat,lng,date,area,user_score,review_cnt
1,어디로튈지몰라,어디로튈지몰라,동성반점,"중식, 고추간짜장",,경북 문경시 신기3길 11-2,,,,문경,,
2,어디로튈지몰라,어디로튈지몰라,은식당,"돈가스, 흑돼지",,제주 서귀포시 안덕면 사계북로41번길 125,,,,제주,,
3,어디로튈지몰라,어디로튈지몰라,평양냉면,"냉면, 평양냉면",,충남 공주시 미나리3길 12-5,,,,공주,,
4,어디로튈지몰라,어디로튈지몰라,남매부대찌개,"찌개, 부대찌개",,서울 성북구 화랑로11길 27,,,,서울,,
5,어디로튈지몰라,어디로튈지몰라,공릉 싹쓰리솥뚜껑김치삼겹살,"고기, 삼겹살",,서울 노원구 동일로191가길 23,,,,서울,,
6,어디로튈지몰라,어디로튈지몰라,찐한식당,"생선국수, 도리뱅뱅",,충북 옥천군 청산면 지전길 14,,,,옥천,,
7,어디로튈지몰라,어디로튈지몰라,특미관,"한식, 녹차떡갈비",,전남 보성군 보성읍 봉화로 53,,,,보성,,
8,어디로튈지몰라,어디로튈지몰라,은호식당,"한식, 꼬리곰탕",,서울 영등포구 여의대방로65길 6,,,,서울,,
9,어디로튈지몰라,어디로튈지몰라,옛날감자전,"전, 감자전",,서울 용산구 한강대로84길 11,,,,서울,,
10,어디로튈지몰라,어디로튈지몰라,명동닭한마리,"한식, 닭한마리",,서울 종로구 종로40가길 14,,,,서울,,
11,어디로튈지몰라,어디로튈지몰라,백년갈비,"고기, 돼지갈비",,서울 중랑구 봉화산로 34,,,,서울,,
12,어디로튈지몰라,어디로튈지몰라,옛집식당,"한식, 육개장",,대구 중구 달성공원로6길 48-5,,,,대구,,
13,어디로튈지몰라,어디로튈지몰라,서남만찬,"한식, 오징어볶음",,전북 남원시 역재1길 9,,,,남원,,
14,어디로튈지몰라,어디로튈지몰라,돌판장,"장어, 장어구이",,서울 용산구 한강대로53길 24,,,,서울,,
15,어디로튈지몰라,어디로튈지몰라,명가막국수,"국수, 막국수",,강원 춘천시 신북읍 상천3길 8,,,,춘천,,
16,어디로튈지몰라,어디로튈지몰라,촌닭집,"고기, 오리구이",,강원 춘천시 신북읍 영서로 3748,,,,춘천,,
17,어디로튈지몰라,어디로튈지몰라,살별곱창,"고기, 곱창",,충남 예산군 삽교읍,,,,예산,,
18,어디로튈지몰라,어디로튈지몰라,부석흑콩국수,"국수, 콩국수",,충남 서산시 부석면 무학로 1158,,,,서산,,
19,어디로튈지몰라,어디로튈지몰라,째보식당,"해산물, 간장게장",,전북 군산시 구영3길 70,,,,군산,,
20,어디로튈지몰라,어디로튈지몰라,서동한우,"고기, 드라이에이징 한우",,충남 부여군 부여읍 성왕로 256,,,,부여,,
21,어디로튈지몰라,어디로튈지몰라,서경한우 정육식당,"고기, 한우",,경기 시흥시 범안로 335-5,,,,시흥,,
22,어디로튈지몰라,어디로튈지몰라,산계원,"고기, 오리불고기",,제주 서귀포시 안덕면 형제해안로 80,,,,제주,,
