id,sector,title,name,type,chef,address,lat,lng,date,area,user_score,review_cnt
1,백종원의3대천왕,백종원의3대천왕,충청도순대,순대국,,,,,2026-02-01,단양,4.3,36
2,백종원의3대천왕,백종원의3대천왕,인정받은불낙지,"낙지, 낙지찜",,,,,2026-02-01,천안,4.7,11
3,백종원의3대천왕,백종원의3대천왕,향미식당,"짜장면, 탕수육",,,,,2026-02-01,단양,4.0,12
4,백종원의3대천왕,백종원의3대천왕,덕승관,"짜장면, 유니짜장",,,,,2026-02-01,영동,3.7,5
5,백종원의3대천왕,백종원의3대천왕,원조 고추만두국집,"만두, 고추만두",,,,,2026-02-01,청주,4.3,30
6,백종원의3대천왕,백종원의3대천왕,선화동실비식당,"소머리국밥, 실비김치",,,,,2026-02-01,대전중구,3.8,13
7,백종원의3대천왕,백종원의3대천왕,신흥파닭,"치킨, 파닭",,,,,2026-02-01,조치원,3.7,4
8,백종원의3대천왕,백종원의3대천왕,결성칼국수,"칼국수, 굴칼국수",,,,,2026-02-01,홍성,4.3,8
9,백종원의3대천왕,백종원의3대천왕,한영식당,닭볶음탕,,,,,2026-02-01,대전오류동,4.0,36
10,백종원의3대천왕,백종원의3대천왕,진국집,"게국지, 백반",,,,,2026-02-01,서산,4.1,21
11,백종원의3대천왕,백종원의3대천왕,신창집,"곱창, 곱창찌개",,,,,2026-02-01,예산,3.7,2
12,백종원의3대천왕,백종원의3대천왕,찐한식당,"어죽, 생선국수",,,,,2026-02-01,옥천,4.4,10
13,백종원의3대천왕,백종원의3대천왕,개천식당,"만두국, 이북식만두",,,,,2026-02-01,대전역,4.0,41
14,백종원의3대천왕,백종원의3대천왕,시골통닭,"통닭, 시골통닭",,,,,2026-02-01,부여,4.0,31
15,백종원의3대천왕,백종원의3대천왕,한일식당,소머리국밥,,,,,2026-02-01,예산,4.2,26
16,백종원의3대천왕,백종원의3대천왕,고단백식당,"콩국수, 검은콩국수",,,,,2026-02-01,대전중구,4.4,19
17,백종원의3대천왕,백종원의3대천왕,대추나무집,"짜글이, 돼지짜글이",,,,,2026-02-01,청주,3.7,11
18,백종원의3대천왕,백종원의3대천왕,광천식당,"두부두루치기, 수육",,,,,2026-02-01,대전중구,3.9,126
19,백종원의3대천왕,백종원의3대천왕,명성불고기,"불고기, 육회",,,,,2026-02-01,공주,4.9,18
20,백종원의3대천왕,백종원의3대천왕,그린하우스,"쭈꾸미, 쭈꾸미샤브샤브",,,,,2026-02-01,보령,3.9,5
