id,sector,title,name,type,chef,address,lat,lng,date,area,user_score,review_cnt
1,전지적참견시점,전지적참견시점,옛날밥상,"보리밥, 돼지주물럭",,,,,2026-02-01,목포,1.0,1
2,전지적참견시점,전지적참견시점,청담동마녀김밥,"김밥, 분식",,,,,2026-02-01,담양점,5.0,1
3,전지적참견시점,전지적참견시점,전복집,"전복, 전복죽",,,,,2026-02-01,광주서구,5.0,1
4,전지적참견시점,전지적참견시점,풍성식당,"나물, 찰밥",,,,,2026-02-01,여수,,
5,전지적참견시점,전지적참견시점,선미식당,"짜장면, 탕수육",,,,,2026-02-01,함평,4.3,7
6,전지적참견시점,전지적참견시점,오토김밥,"김밥, 닭강정",,,,,2026-02-01,광주상무점,5.0,2
7,전지적참견시점,전지적참견시점,익산미륵사지휴게소 순천방향 푸드코트,"한식, 순두부찌개",,,,,2026-02-01,익산,4.2,4
8,전지적참견시점,전지적참견시점,스마일찰진꽈배기,"꽈배기, 치즈볼",,,,,2026-02-01,영광,4.0,1
9,전지적참견시점,전지적참견시점,황박사전주초당쫀디기,쫀드기,,,,,2026-02-01,전주본점,4.0,3
10,전지적참견시점,전지적참견시점,베테랑 칼국수,"칼국수, 쫄면",,,,,2026-02-01,본점,3.7,150
11,전지적참견시점,전지적참견시점,연돈볼카츠,"카츠, 볼카츠",,,,,2026-02-01,보성녹차휴게소점,4.0,1
12,전지적참견시점,전지적참견시점,정가네 양평해장국,"해장국, 뼈다귀탕",,,,,2026-02-01,아중2호점,5.0,1
13,전지적참견시점,전지적참견시점,황금코다리,"코다리, 시래기",,,,,2026-02-01,전주,4.2,5
14,전지적참견시점,전지적참견시점,노란간판 창평국밥,"곱창전골, 막창전골",,,,,2026-02-01,첨단,4.9,8
15,전지적참견시점,전지적참견시점,피자스쿨,피자,,,,,2026-02-01,나주,5.0,1
16,전지적참견시점,전지적참견시점,금동화로,"고깃집, 생고기",,,,,2026-02-01,광주신창,,
17,전지적참견시점,전지적참견시점,파오파오,"만두, 새우만두",,,,,2026-02-01,전주,,
18,전지적참견시점,전지적참견시점,홍어1번지,"홍어, 홍어삼합",,,,,2026-02-01,나주,3.9,5
19,전지적참견시점,전지적참견시점,백점김밥,"김밥, 분식",,,,,2026-02-01,쌍촌동,5.0,1
20,전지적참견시점,전지적참견시점,진도리닭도리탕,"닭볶음탕, 곱도리탕",,,,,2026-02-01,본점,,
21,전지적참견시점,전지적참견시점,양반가,"한정식, 한식",,,,,2026-02-01,전주한옥마을,3.8,9
22,전지적참견시점,전지적참견시점,브라더꽈배기 덕유산후게소,"꽈배기, 찹쌀꽈배기",,,,,2026-02-01,무주,,
23,전지적참견시점,전지적참견시점,황금코다리,"코다리, 코다리조림",,,,,2026-02-01,해남점,,
24,전지적참견시점,전지적참견시점,군대리아,"버거, 삼겹살",,,,,2026-02-01,전주,,
25,전지적참견시점,전지적참견시점,부부횟집,횟집,,,,,2026-02-01,여수,,
26,전지적참견시점,전지적참견시점,공주밤빵,"베이커리, 밤빵",,,,,2026-02-01,김제,,
27,전지적참견시점,전지적참견시점,참깨와들깨,"김밥, 누드김밥",,,,,2026-02-01,나주,,
28,전지적참견시점,전지적참견시점,본촌국밥,"국밥, 순대",,,,,2026-02-01,광주북구,,
29,전지적참견시점,전지적참견시점,한가네양꼬치,"양꼬치, 물만두",,,,,2026-02-01,고흥,,
30,전지적참견시점,전지적참견시점,오가네국수랑김밥이랑,"김밥, 계란김밥",,,,,2026-02-01,전주,,
31,전지적참견시점,전지적참견시점,돈구이,"돼지구이, 삼겹살",,,,,2026-02-01,정읍,,
32,전지적참견시점,전지적참견시점,소미미,"빵, 단팥빵",,,,,2026-02-01,보성녹차휴게소(광양방향)점,,
33,전지적참견시점,전지적참견시점,601SOHO,브런치,,,,,2026-02-01,풍암동,,
34,전지적참견시점,전지적참견시점,신전떡볶이,"떡볶이, 로제떡볶이",,,,,2026-02-01,광주하남점,,
